Alumno,Promedio
88255.0,76826.3208
1.0,0.512
87.5,71.44621151206998
11.0,8.8268
1.0,2.1652
0.0,0.1828
12.0,11.1748
0.0,0.006
0.0,0.0088
0.0,0.0136
0.0,0.0088
0.0,0.014
0.0,0.0104
0.0,0.012
0.0,0.0176
0.0,0.0124
0.0,0.0112
0.0,0.0152
0.0,0.0192
0.0,0.0232
0.0,0.0372
0.0,0.0576
0.0,0.0512
0.0,0.064
0.0,0.1036
0.0,0.112
0.0,0.1352
0.0,0.1336
1.0,0.1332
